Measurement(s),Middle East Respiratory Syndrome • geographic location
Technology Type(s),digital curation
Factor Type(s),geographic distribution of Middle East Respiratory Syndrome Coronavirus (MERS-CoV) • year
Sample Characteristic - Organism,Middle East respiratory syndrome-related coronavirus
Sample Characteristic - Location,Earth (planet)
